Rank	Feature	N_Studies	Studies	Weighted_Effect_Size	Consistency_Score	Combined_P_Value	Mean_Fold_Change	Total_Samples	Robustness_Score
482	g__CAG-269	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0070	0.647	5.4E-01	1.395	3164	0.0012
483	g__CAG-873	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0017	0.588	6.44E-02	1.651	3164	0.0012
484	g__Kineothrix	5	Nishiwaki;Hopfner;Wallen251;Wallen151;Qian	-0.0013	0.800	7.59E-02	16694.590	1338	0.0012
485	g__Tb-RUG-66	6	Zhang;Tan;Kenna;Wallen251;Lubomski;Pietrucci	0.0031	0.833	3.55E-01	363.476	1376	0.0012
486	g__Aeromonas	12	Petrov;Keshavarzian;Zhang;Nishiwaki;Tan;Kenna;Wallen251;Wallen151;Jo;Heintz_Bushart;Qian;Pietrucci	-0.0031	0.583	2.24E-01	524541.544	2430	0.0012
487	g__Alloprevotella	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0026	0.647	2.03E-01	0.783	3164	0.0012
488	g__Metamycoplasma	3	Petrov;Zhang;Wallen251	0.0028	0.667	2.39E-01	4274.627	868	0.0012
489	g__Latilactobacillus	8	Petrov;Nishiwaki;Hopfner;Aho;Weis;Jo;Lubomski;Pietrucci	-0.0084	0.625	6.06E-01	845.546	1279	0.0011
490	g__Scandinavium	5	Nishiwaki;Tan;Jo;Lubomski;Qian	-0.0041	0.600	3.49E-01	1026.034	1006	0.0011
491	g__Enterosoma	6	Nishiwaki;Hopfner;Tan;Lubomski;Heintz_Bushart;Pietrucci	0.0061	0.667	5.27E-01	34.902	1015	0.0011
492	g__Wohlfahrtiimonas	3	Zhang;Tan;Wallen251	0.0052	1.000	6.1E-01	0.295	907	0.0011
493	g__Cellulosilyticum	15	Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0019	0.533	8.29E-02	72717.452	2938	0.0011
494	g__Actinotignum	7	Petrov;Nishiwaki;Aho;Weis;Wallen251;Wallen151;Pietrucci	-0.0080	0.857	6.88E-01	7546.433	1701	0.0011
495	g__Enteroscipio	9	Petrov;Keshavarzian;Nishiwaki;Aho;Tan;Wallen251;Wallen151;Lubomski;Pietrucci	-0.0046	0.667	4.33E-01	9414.972	2086	0.0011
496	g__Geddesella	8	Keshavarzian;Zhang;Hopfner;Weis;Cirstea;Wallen251;Wallen151;Heintz_Bushart	0.0083	0.625	6.13E-01	659022.385	1581	0.0011
497	g__OLB17	4	Petrov;Zhang;Jo;Qian	0.0061	0.750	5.76E-01	8189.897	623	0.0011
498	g__Senegalimassilia	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0015	0.529	4.51E-02	1.334	3164	0.0011
499	g__Dyadobacter	4	Wallen251;Wallen151;Heintz_Bushart;Pietrucci	-0.0046	0.750	4.9E-01	346207.024	1049	0.0011
500	g__Carnobacterium	5	Petrov;Weis;Wallen251;Jo;Pietrucci	-0.0047	0.600	4.17E-01	813352.493	1056	0.0011
501	g__Bacillus_A	4	Nishiwaki;Weis;Wallen251;Wallen151	-0.0030	0.500	1.99E-01	5209.564	1257	0.0011
502	g__Nanoperiomorbus	11	Petrov;Zhang;Nishiwaki;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0015	0.636	8.39E-02	3154.770	2416	0.0010
503	g__Faecalicoccus	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0063	0.667	5.71E-01	174988.966	2774	0.0010
504	g__Eubacterium_F	4	Hopfner;Weis;Wallen251;Wallen151	-0.0050	0.750	5.37E-01	12660.546	952	0.0010
505	g__Lentilactobacillus	8	Petrov;Nishiwaki;Hopfner;Weis;Tan;Wallen251;Wallen151;Lubomski	-0.0050	0.625	4.82E-01	92121.154	1857	0.0010
506	g__F0422	4	Petrov;Hopfner;Wallen251;Pietrucci	0.0039	0.750	4.62E-01	1449.031	875	0.0010
507	g__14-2	6	Nishiwaki;Hopfner;Aho;Weis;Jo;Lubomski	-0.0042	0.500	3.46E-01	34945.065	966	0.0010
508	g__Tissierella	11	Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	-0.0031	0.545	2.61E-01	60943.384	2420	0.0010
509	g__RF16	5	Petrov;Hopfner;Cirstea;Kenna;Pietrucci	0.0059	0.800	6.21E-01	817884.297	801	0.0010
510	g__Epilithonimonas	5	Petrov;Zhang;Wallen251;Wallen151;Jo	0.0039	0.800	4.97E-01	1063.991	1366	0.0010
511	g__Centipeda	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0059	0.714	5.92E-01	768.938	2667	0.0010
512	g__CAG-288	14	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0029	0.500	2.17E-01	32214.335	2794	0.0010
513	g__Cryptobacterium	4	Nishiwaki;Wallen251;Wallen151;Lubomski	-0.0036	0.500	2.99E-01	6563.774	1377	0.0009
514	g__MGBC100798	3	Nishiwaki;Jo;Qian	-0.0086	0.667	6.87E-01	823.931	622	0.0009
515	g__Pedobacter	8	Petrov;Hopfner;Aho;Wallen251;Wallen151;Jo;Qian;Pietrucci	-0.0048	0.500	4.09E-01	468759.070	1594	0.0009
516	g__NSJ-53	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	-0.0047	0.643	5E-01	1041.536	2710	0.0009
517	g__UBA1822	5	Petrov;Aho;Cirstea;Tan;Lubomski	-0.0081	0.600	6.49E-01	834875.724	976	0.0009
518	g__Achromobacter	5	Nishiwaki;Hopfner;Wallen151;Jo;Qian	0.0083	0.800	7.3E-01	816.804	1003	0.0009
519	g__Methanobrevibacter_C	5	Keshavarzian;Nishiwaki;Wallen251;Wallen151;Lubomski	-0.0036	0.800	4.86E-01	107887.483	1442	0.0009
520	g__Caccovivens	6	Petrov;Nishiwaki;Hopfner;Aho;Cirstea;Lubomski	-0.0071	0.833	7.09E-01	72586.488	1191	0.0009
521	g__Atopobium	7	Nishiwaki;Aho;Weis;Wallen251;Wallen151;Jo;Pietrucci	-0.0051	0.714	5.75E-01	3108.667	1712	0.0009
522	g__RUG191	8	Nishiwaki;Aho;Tan;Kenna;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0025	0.500	2.08E-01	13370.063	1396	0.0009
523	g__Veillonella_A	9	Zhang;Nishiwaki;Hopfner;Weis;Tan;Wallen251;Wallen151;Lubomski;Pietrucci	-0.0006	0.556	1.73E-03	207796.490	2048	0.0008
524	g__Thermophilibacter	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0038	0.500	3.62E-01	12791.936	2864	0.0008
525	g__MT110	3	Tan;Wallen251;Qian	0.0032	0.667	4.01E-01	2258.356	797	0.0008
526	g__W5053	5	Aho;Wallen251;Wallen151;Jo;Pietrucci	0.0053	0.800	6.38E-01	30127.828	1288	0.0008
527	g__JABCPH02	8	Petrov;Keshavarzian;Nishiwaki;Wallen251;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0045	0.625	5.18E-01	84.905	1665	0.0008
528	g__CAG-917	12	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0040	0.500	4.05E-01	606270.418	2062	0.0008
529	g__Kocuria	5	Zhang;Hopfner;Kenna;Wallen251;Wallen151	0.0029	0.600	3.55E-01	2309.146	1221	0.0008
530	g__Oribacterium	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0064	0.733	6.88E-01	39436.701	2872	0.0008
531	g__Fructilactobacillus	6	Keshavarzian;Zhang;Nishiwaki;Wallen251;Wallen151;Pietrucci	-0.0044	0.667	5.47E-01	4552.996	1610	0.0008
532	g__Enterousia	3	Nishiwaki;Hopfner;Qian	-0.0066	0.667	6.75E-01	18880.290	505	0.0007
533	g__Paracoccus	10	Petrov;Zhang;Nishiwaki;Hopfner;Tan;Wallen251;Wallen151;Heintz_Bushart;Qian;Pietrucci	-0.0021	0.600	2.65E-01	23804.971	2115	0.0007
534	g__Stomatobaculum	8	Zhang;Hopfner;Aho;Wallen251;Wallen151;Jo;Heintz_Bushart;Pietrucci	-0.0062	0.500	5.8E-01	2251.511	1607	0.0007
535	g__Gemmiger_A	7	Zhang;Nishiwaki;Aho;Tan;Wallen251;Wallen151;Jo	-0.0026	0.714	4.03E-01	88403.843	1896	0.0007
536	g__Bacillus_H	3	Wallen251;Wallen151;Jo	0.0048	0.667	5.98E-01	7757.912	1005	0.0007
537	g__CAG-170	3	Hopfner;Aho;Qian	-0.0082	0.667	7.42E-01	0.868	276	0.0007
538	g__Murdochiella	8	Petrov;Keshavarzian;Nishiwaki;Aho;Wallen251;Wallen151;Jo;Heintz_Bushart	-0.0035	0.500	3.92E-01	14407.228	1786	0.0007
539	g__Pelethosoma	3	Nishiwaki;Weis;Wallen251	-0.0039	0.667	5.42E-01	30586.567	931	0.0007
540	g__Baileyella	7	Zhang;Nishiwaki;Weis;Tan;Wallen251;Jo;Heintz_Bushart	-0.0034	0.571	4.32E-01	72753.993	1567	0.0007
541	g__Trueperella	4	Petrov;Wallen251;Wallen151;Qian	-0.0034	0.500	3.94E-01	6572.636	1084	0.0007
542	g__Arcanobacterium_A	5	Weis;Kenna;Wallen251;Wallen151;Jo	-0.0031	0.600	4.36E-01	7966.433	1202	0.0007
543	g__Faecisoma	11	Petrov;Nishiwaki;Hopfner;Aho;Cirstea;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0033	0.545	4.25E-01	103419.791	1995	0.0007
544	g__Lautropia	8	Petrov;Zhang;Nishiwaki;Tan;Wallen251;Wallen151;Jo;Qian	0.0036	0.750	5.63E-01	1.018	2016	0.0007
545	g__Holdemanella	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0003	0.529	7.71E-05	1.213	3164	0.0007
546	g__Jeotgalicoccus	4	Hopfner;Wallen251;Wallen151;Qian	0.0033	0.750	5.42E-01	567.774	978	0.0007
547	g__Klebsiella	5	Petrov;Nishiwaki;Weis;Tan;Kenna	-0.0039	0.800	6.14E-01	18380.299	918	0.0007
548	g__UBA4951	4	Cirstea;Wallen251;Wallen151;Heintz_Bushart	-0.0047	1.000	7.25E-01	190060.510	1197	0.0007
549	g__Syntrophomonas_B	8	Nishiwaki;Aho;Tan;Wallen251;Jo;Lubomski;Qian;Pietrucci	-0.0062	0.625	6.8E-01	5776.538	1796	0.0007
550	g__Herbaspirillum	4	Zhang;Wallen251;Wallen151;Qian	0.0017	0.750	3E-01	4.884	1123	0.0006
551	g__SIG435	11	Keshavarzian;Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	0.0049	0.545	5.73E-01	4681.349	2530	0.0006
552	g__UBA945	3	Nishiwaki;Wallen151;Lubomski	-0.0023	0.667	3.89E-01	5590.668	870	0.0006
553	g__Sellimonas	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0007	0.529	1.6E-02	1.625	3164	0.0006
554	g__Leucobacter	3	Wallen251;Wallen151;Heintz_Bushart	-0.0036	0.667	5.5E-01	225784.190	897	0.0006
555	g__Lachnoanaerobaculum	9	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Wallen251;Wallen151;Lubomski;Heintz_Bushart	0.0013	0.556	1.51E-01	32491.571	1988	0.0006
556	g__Pelethomonas	10	Nishiwaki;Hopfner;Aho;Cirstea;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian	-0.0036	0.600	5.27E-01	27496.084	2189	0.0006
557	g__HGM13618	9	Petrov;Hopfner;Aho;Cirstea;Tan;Kenna;Jo;Lubomski;Heintz_Bushart	-0.0053	0.667	6.77E-01	146447.055	1400	0.0006
558	g__Bruticola	4	Petrov;Kenna;Wallen251;Wallen151	-0.0019	0.750	3.82E-01	956743.834	1127	0.0006
559	g__Brevundimonas	10	Zhang;Nishiwaki;Hopfner;Weis;Cirstea;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian	-0.0015	0.700	2.96E-01	62677.066	2150	0.0006
560	g__Mucispirillum	4	Nishiwaki;Hopfner;Tan;Qian	-0.0041	0.500	5.43E-01	1.175	705	0.0005
561	g__CAG-533	11	Petrov;Zhang;Aho;Weis;Cirstea;Kenna;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0027	0.545	4.32E-01	14097.654	1887	0.0005
562	g__Arachnia	6	Nishiwaki;Tan;Wallen251;Wallen151;Lubomski;Qian	-0.0012	0.667	2E-01	269.381	1667	0.0005
563	g__Barnesiella	13	Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0024	0.615	4.27E-01	44549.543	2676	0.0005
564	g__Planococcus	3	Hopfner;Wallen251;Qian	-0.0022	0.667	4.41E-01	578047.004	652	0.0005
565	g__Dysgonomonas	6	Zhang;Nishiwaki;Hopfner;Tan;Wallen251;Wallen151	-0.0095	0.667	8.25E-01	33.686	1648	0.0005
566	g__Lysinibacillus	5	Petrov;Wallen251;Wallen151;Jo;Pietrucci	-0.0046	0.600	6.5E-01	4043848.342	1318	0.0005
567	g__UMGS882	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0010	0.529	1.13E-01	3350.589	3164	0.0005
568	g__DUPI01	5	Weis;Cirstea;Wallen151;Lubomski;Heintz_Bushart	0.0021	0.600	3.91E-01	105778.713	938	0.0005
569	g__Clostridium_H	3	Wallen251;Wallen151;Pietrucci	0.0035	0.667	6.18E-01	3852.652	985	0.0005
570	g__Peptoniphilus_E	5	Aho;Wallen251;Wallen151;Jo;Pietrucci	-0.0013	0.600	2.52E-01	1228.214	1288	0.0005
571	g__Acidovorax	6	Hopfner;Aho;Wallen151;Jo;Lubomski;Qian	-0.0029	0.500	4.71E-01	21520.586	958	0.0005
572	g__Amulumruptor	4	Nishiwaki;Tan;Qian;Pietrucci	-0.0044	0.500	6.17E-01	335659.012	802	0.0005
573	g__43-108	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0024	0.571	4.62E-01	159165.392	2877	0.0005
574	g__Nocardioides	4	Petrov;Hopfner;Wallen251;Qian	-0.0031	0.500	5.14E-01	3163.219	813	0.0005
575	g__Fusobacterium_C	13	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Wallen251;Wallen151;Jo;Heintz_Bushart;Qian;Pietrucci	-0.0038	0.615	6.5E-01	32286.683	2483	0.0004
576	g__Mycobacterium	5	Hopfner;Wallen251;Wallen151;Lubomski;Qian	0.0032	0.800	6.7E-01	8255.724	1162	0.0004
577	g__NSJ-61	12	Keshavarzian;Zhang;Nishiwaki;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	-0.0025	0.500	4.45E-01	522.057	2520	0.0004
578	g__Lactococcus_A	10	Petrov;Nishiwaki;Aho;Weis;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0021	0.600	4.47E-01	11485.589	2121	0.0004
579	g__Yersinia	5	Keshavarzian;Wallen251;Wallen151;Jo;Lubomski	-0.0055	0.600	7.45E-01	191738.896	1254	0.0004
580	g__UBA1259	12	Zhang;Nishiwaki;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0029	0.500	5.12E-01	25450.943	2660	0.0004
581	g__Coprousia	5	Nishiwaki;Hopfner;Weis;Wallen251;Lubomski	-0.0009	0.600	1.77E-01	168509.137	1170	0.0004
582	g__UBA1067	4	Petrov;Kenna;Wallen151;Pietrucci	-0.0035	0.500	5.78E-01	71934.556	772	0.0004
583	g__Urinicoccus	4	Wallen251;Wallen151;Jo;Lubomski	-0.0006	0.750	1.23E-01	1.331	1189	0.0004
584	g__MX-02	3	Wallen151;Jo;Pietrucci	-0.0021	0.667	5.11E-01	185738.283	650	0.0004
585	g__Rubneribacter	12	Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0016	0.583	3.72E-01	18343.573	2241	0.0004
586	g__Fructobacillus	3	Aho;Tan;Pietrucci	0.0012	0.667	3.21E-01	2846.456	483	0.0004
587	g__Pigmentiphaga	3	Wallen251;Wallen151;Heintz_Bushart	0.0013	0.667	3.45E-01	429467.192	897	0.0004
588	g__UBA6984	6	Petrov;Zhang;Hopfner;Cirstea;Jo;Pietrucci	-0.0027	0.500	5.15E-01	26723.207	1040	0.0004
589	g__Cardiobacterium	4	Zhang;Tan;Wallen251;Jo	0.0013	0.750	4.05E-01	1.813	1079	0.0004
590	g__Dermabacter	4	Zhang;Wallen251;Wallen151;Jo	0.0028	0.750	6.73E-01	5171.048	1205	0.0004
591	g__Galligastranaerophilus_A	8	Nishiwaki;Hopfner;Weis;Cirstea;Wallen251;Wallen151;Lubomski;Heintz_Bushart	-0.0020	0.625	5.13E-01	45228.736	1860	0.0004
592	g__MGBC119817	3	Nishiwaki;Kenna;Jo	-0.0017	0.667	4.81E-01	20902.460	665	0.0004
593	g__Olsenella_H	7	Petrov;Zhang;Tan;Wallen251;Wallen151;Lubomski;Heintz_Bushart	-0.0061	0.714	8.31E-01	30155.960	1642	0.0003
594	g__Luxibacter	5	Zhang;Nishiwaki;Wallen251;Wallen151;Jo	-0.0007	0.600	1.68E-01	34090.905	1565	0.0003
595	g__Agrobacterium	9	Nishiwaki;Hopfner;Tan;Kenna;Wallen251;Wallen151;Jo;Qian;Pietrucci	0.0031	0.556	6.27E-01	16290.859	1995	0.0003
596	g__Aeromicrobium	4	Hopfner;Wallen251;Lubomski;Qian	0.0013	0.500	2.98E-01	41925.457	836	0.0003
597	g__Nanogingivalis	11	Zhang;Nishiwaki;Hopfner;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0012	0.545	2.98E-01	1.253	2310	0.0003
598	g__UBA1227	6	Petrov;Hopfner;Weis;Cirstea;Wallen251;Wallen151	0.0009	0.667	2.88E-01	208750.215	1413	0.0003
599	g__Cetobacterium_A	7	Zhang;Nishiwaki;Tan;Kenna;Wallen151;Jo;Qian	-0.0021	0.571	5.34E-01	14361.669	1481	0.0003
600	g__Paucibacter_A	5	Keshavarzian;Aho;Weis;Wallen251;Wallen151	-0.0018	0.600	4.92E-01	48252.042	1093	0.0003
601	g__UBA9414	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0014	0.600	4.23E-01	69629.753	2913	0.0003
602	g__Marvinbryantia	15	Keshavarzian;Zhang;Nishiwaki;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0005	0.533	6.31E-02	15252.898	2948	0.0003
603	g__Brachybacterium	7	Zhang;Nishiwaki;Hopfner;Wallen251;Wallen151;Lubomski;Qian	0.0020	0.571	5.34E-01	10264.505	1722	0.0003
604	g__CAG-267	3	Petrov;Hopfner;Aho	0.0022	0.667	6.3E-01	1.319	347	0.0003
605	g__UMGS363	9	Petrov;Aho;Cirstea;Tan;Kenna;Wallen151;Jo;Qian;Pietrucci	-0.0012	0.556	3.5E-01	266402.443	1665	0.0003
606	g__Sphingobacterium	6	Zhang;Hopfner;Wallen251;Wallen151;Jo;Qian	0.0042	0.667	7.88E-01	44470.661	1350	0.0003
607	g__UMGS1477	7	Petrov;Hopfner;Aho;Cirstea;Tan;Jo;Lubomski	-0.0007	0.571	1.86E-01	158472.120	1203	0.0003
608	g__Capnocytophaga	8	Petrov;Keshavarzian;Nishiwaki;Aho;Wallen251;Jo;Heintz_Bushart;Qian	-0.0033	0.625	7.43E-01	174379.811	1550	0.0003
609	g__Berryella	5	Zhang;Nishiwaki;Aho;Wallen251;Lubomski	0.0018	0.600	5.85E-01	5182.620	1382	0.0003
610	g__KA00274	5	Zhang;Aho;Kenna;Wallen251;Wallen151	0.0018	0.600	5.85E-01	10022.035	1297	0.0003
611	g__Flavobacterium	12	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	-0.0020	0.583	6.04E-01	1266.256	2405	0.0003
612	g__Pantoea	9	Petrov;Keshavarzian;Zhang;Cirstea;Tan;Wallen251;Wallen151;Lubomski;Heintz_Bushart	-0.0018	0.556	5.63E-01	50149.987	2007	0.0002
613	g__Eubacterium_T	4	Nishiwaki;Weis;Tan;Heintz_Bushart	-0.0033	0.750	8.01E-01	102262.644	688	0.0002
614	g__Rhizobium	4	Nishiwaki;Weis;Tan;Pietrucci	0.0015	0.500	4.67E-01	56076.977	776	0.0002
615	g__UMGS2070	3	Petrov;Lubomski;Pietrucci	0.0016	0.667	5.97E-01	28018.730	497	0.0002
616	g__CCUG-7971	3	Wallen251;Lubomski;Qian	-0.0023	0.667	6.99E-01	2926.697	781	0.0002
617	g__Pelethenecus	7	Nishiwaki;Hopfner;Aho;Wallen251;Wallen151;Lubomski;Qian	0.0009	0.571	3.42E-01	361902.115	1653	0.0002
618	g__Treponema_D	6	Petrov;Cirstea;Jo;Lubomski;Qian;Pietrucci	0.0008	0.500	2.63E-01	1100903.931	1059	0.0002
619	g__Paralachnospira	7	Petrov;Zhang;Nishiwaki;Aho;Wallen251;Wallen151;Pietrucci	0.0011	0.571	4.36E-01	6819.011	1837	0.0002
620	g__Coprenecus	6	Nishiwaki;Wallen251;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0014	0.667	5.79E-01	1484826.203	1357	0.0002
621	g__Fictibacillus	4	Petrov;Keshavarzian;Wallen251;Wallen151	-0.0016	0.750	6.41E-01	41560.080	1059	0.0002
622	g__UBA11471	3	Hopfner;Wallen251;Qian	-0.0017	0.667	6.32E-01	1562.574	652	0.0002
623	g__Aggregatibacter	12	Zhang;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0030	0.583	7.49E-01	13272.632	1952	0.0002
624	g__Aliarcobacter	12	Petrov;Keshavarzian;Zhang;Hopfner;Aho;Tan;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0026	0.583	7.16E-01	280534.132	2135	0.0002
625	g__Jonquetella	4	Kenna;Wallen251;Wallen151;Pietrucci	0.0037	0.750	8.34E-01	12.603	1118	0.0002
626	g__Turicimonas	13	Keshavarzian;Zhang;Nishiwaki;Hopfner;Cirstea;Tan;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0029	0.615	7.6E-01	3159.477	2636	0.0002
627	g__Eubacterium_B	13	Petrov;Keshavarzian;Nishiwaki;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	0.0017	0.615	6.3E-01	6594.527	2545	0.0002
628	g__Enteromonas	10	Petrov;Nishiwaki;Hopfner;Aho;Cirstea;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0005	0.600	1.99E-01	217638.462	1905	0.0002
629	g__QAMH01	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0052	0.588	8.6E-01	1.505	3164	0.0002
630	g__Fusobacterium_B	10	Petrov;Nishiwaki;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian	-0.0010	0.600	4.59E-01	175510.737	2433	0.0002
631	g__51-20	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0009	0.500	3.79E-01	5.216	3074	0.0002
632	g__Mammaliicoccus	3	Petrov;Wallen251;Qian	0.0015	0.667	6.45E-01	2958.456	758	0.0002
633	g__CAG-632	4	Hopfner;Aho;Cirstea;Wallen151	0.0031	0.500	7.6E-01	16744.441	812	0.0002
634	g__Brachyspira	7	Nishiwaki;Cirstea;Kenna;Wallen251;Wallen151;Lubomski;Pietrucci	-0.0011	0.571	4.95E-01	15957.812	1962	0.0002
635	g__Pseudomonas_E	14	Petrov;Keshavarzian;Zhang;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0007	0.571	3.7E-01	304.992	2440	0.0002
636	g__MGBC108787	10	Keshavarzian;Nishiwaki;Weis;Cirstea;Tan;Kenna;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0031	0.500	7.81E-01	27259.268	1848	0.0002
637	g__CADCWI01	3	Wallen251;Wallen151;Qian	0.0011	0.667	5.97E-01	6366.564	923	0.0002
638	g__CAG-45	15	Keshavarzian;Zhang;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0006	0.600	3.67E-01	81978.948	2643	0.0002
639	g__Criibacterium	7	Nishiwaki;Aho;Tan;Wallen251;Wallen151;Lubomski;Pietrucci	-0.0017	0.571	6.84E-01	3598.198	1860	0.0002
640	g__Cutibacterium	5	Hopfner;Weis;Wallen251;Wallen151;Qian	-0.0008	0.600	4.6E-01	9278.668	1042	0.0002
641	g__Phenylobacterium	3	Nishiwaki;Wallen251;Wallen151	-0.0006	0.667	3.95E-01	1389.094	1193	0.0002
